eng_TAMsimp,TOTAL,p3,p2,p1
PRES,2676,2007,421,248
FUT,2352,1090,254,1008
FUT ~ MOD shall,1747,1385,286,76
IMPV,601,31,569,1
IMPV ~ MOD shall,507,35,472,0
PAST,447,331,39,77
FUT ~ PRES,429,287,74,68
MOD let,367,292,4,71
MOD must ~ MOD shall,338,219,115,4
MOD may,326,224,59,43
MOD is to ~ MOD shall,294,204,90,0
MOD can,270,168,44,58
MOD shall,220,122,43,55
MOD shall ~ PRES,150,102,27,21
FUT ~ MOD may,134,90,19,25
MOD would,120,71,20,29
IMPV ~ MOD let,112,97,12,3
PAST ~ PRES,111,71,22,18
MOD let ~ MOD may,104,100,1,3
PRES ~ PRES PART,96,78,15,3
PRES ~ PRES PERF,88,51,29,8
MOD should,83,43,7,33
FUT ~ MOD lest,72,45,17,10
MOD can ~ PRES,71,45,17,9
TO INF,71,42,21,8
FUT ~ MOD can,64,46,10,8
MOD may ~ PRES,62,49,9,4
PRES PERF,61,34,14,13
MOD may ~ MOD shall,58,42,15,1
IMPV ~ PRES,55,22,32,1
MOD can ~ MOD may,50,24,8,18
PRES PART,49,35,12,2
PRES ~ TO INF,45,35,9,1
MOD should ~ PRES,45,21,17,7
MOD can ~ MOD shall,44,17,6,21
FUT ~ MOD would,42,16,12,14
MOD must,38,15,12,11
MOD shall ~ TO INF,38,18,14,6
MOD could,38,30,0,8
PAST ~ PRES PERF,33,14,11,8
MOD may ~ TO INF,33,21,4,8
MOD shall ~ MOD should,31,12,2,17
IMPV ~ MOD may,30,16,13,1
FUT ~ TO INF,29,16,4,9
MOD would ~ PAST,29,26,0,3
MOD would ~ PRES,23,8,11,4
FUT ~ IMPV,23,6,16,1
MOD let ~ PRES,22,17,2,3
PAST ~ PRES PART,21,18,1,2
FUT ~ MOD let,21,12,0,9
MOD shall ~ PRES PART,20,18,2,0
MOD should ~ TO INF,19,9,5,5
MOD must ~ PRES,18,6,8,4
FUT ~ PRES PART,17,10,3,4
MOD let ~ TO INF,17,12,0,5
MOD lest ~ MOD may,16,11,2,3
PRES ~ PRES PROG,16,10,5,1
MOD let ~ MOD shall,15,15,0,0
FUT ~ PAST,15,9,2,4
IMPV ~ MOD must,14,2,12,0
MOD lest ~ PRES,14,5,8,1
MOD shall ~ PAST,14,11,2,1
MOD should ~ MOD would,14,12,1,1
PAST ~ TO INF,13,10,1,2
FUT ~ MOD should,12,8,4,0
HAB used to ~ PAST,12,11,0,1
MOD might,11,7,0,4
MOD may ~ MOD must,11,6,5,0
IMPV ~ MOD can,11,9,2,0
MOD is to,10,9,1,0
PAST ~ PAST PERF,10,7,0,3
MOD let ~ MOD must,9,7,1,1
MOD was to ~ PAST,9,9,0,0
MOD is to ~ MOD let,9,9,0,0
MOD can ~ MOD should,8,5,2,1
MOD let ~ PAST,8,6,1,1
MOD let ~ MOD should,8,6,0,2
MOD can ~ MOD could,8,5,1,2
IMPV ~ PAST,7,2,5,0
MOD could ~ MOD would,7,4,0,3
IMPV ~ MOD should,7,2,5,0
FUT ~ MOD must,7,4,0,3
MOD lest,7,5,2,0
MOD should ~ MOD was to,7,5,1,1
PAST PERF,7,6,0,1
IMPV ~ PRES PART,7,0,7,0
MOD might ~ MOD would,7,5,1,1
IMPV ~ TO INF,7,0,7,0
FUT ~ FUT going-to,6,1,2,3
PRES PART ~ TO INF,6,5,1,0
MOD lest ~ MOD might,6,3,0,3
MOD could ~ PAST,6,5,0,1
FUT ~ PRES PERF,6,3,0,3
MOD can ~ TO INF,6,4,0,2
MOD is to ~ MOD may,6,5,1,0
MOD may ~ PRES PART,6,4,0,2
MOD could ~ MOD might,6,4,0,2
FUT going-to ~ MOD shall,6,1,5,0
MOD shall ~ MOD would,6,4,0,2
?VB ~ MOD let,6,5,1,0
PAST ~ PAST PROG,6,5,1,0
MOD can ~ PRES PART,5,3,2,0
MOD VB ~ MOD may,5,5,0,0
MOD is to ~ MOD must,5,2,1,2
MOD might ~ TO INF,5,3,0,2
MOD can ~ MOD let,5,2,0,3
MOD lest ~ TO INF,5,2,3,0
MOD would ~ TO INF,5,2,1,2
MOD let ~ PRES PART,5,5,0,0
MOD might ~ PAST,5,2,0,3
MOD was to,5,5,0,0
MOD might ~ MOD should,5,3,0,2
MOD should ~ PAST,4,3,1,0
MOD VB ~ PRES,4,4,0,0
FUT ~ PRES PROG,4,0,0,4
IMPV ~ MOD lest,4,3,1,0
HAB used to,4,4,0,0
PAST PERF ~ PRES,4,2,1,1
MOD can ~ PAST,4,4,0,0
FUT ~ MOD is to,4,3,1,0
?VB ~ PAST,4,3,0,1
PRES PERF ~ TO INF,4,1,0,3
MOD could ~ MOD should,3,2,1,0
?VB,3,2,1,0
PAST PROG,3,3,0,0
MOD shall ~ PRES PERF,3,0,3,0
