eng_TAMsimp,TOTAL,wayq,qtl,Ø,ptcp,yqtl,wqtl,infc,impv,cohoT,jussM,infa,cohoM
PAST,10952,9289,1071,353,106,52,35,31,7,4,2,1,1
PAST ~ PRES PART,190,159,20,4,3,0,2,1,0,0,0,1,0
PAST ~ PAST PERF,177,132,30,8,6,0,0,1,0,0,0,0,0
PRES PERF,177,48,90,29,1,6,1,2,0,0,0,0,0
PRES,162,37,51,19,22,27,0,2,0,2,1,0,1
?PAST ~ PAST,124,111,8,4,1,0,0,0,0,0,0,0,0
PAST ~ PRES PERF,112,25,62,12,2,5,3,3,0,0,0,0,0
?PAST,102,94,7,1,0,0,0,0,0,0,0,0,0
PAST ~ PRES,78,34,25,9,3,5,0,1,1,0,0,0,0
PAST ~ TO INF,70,60,3,6,1,0,0,0,0,0,0,0,0
PAST PERF,55,40,15,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PERF,41,9,20,4,2,5,1,0,0,0,0,0,0
PRES PART,26,18,6,1,1,0,0,0,0,0,0,0,0
PAST ~ PAST PROG,26,20,4,0,1,0,1,0,0,0,0,0,0
FUT ~ PRES,14,4,7,0,0,2,1,0,0,0,0,0,0
?PRES ~ PRES,13,0,7,0,2,3,1,0,0,0,0,0,0
?PRES,13,4,8,0,0,1,0,0,0,0,0,0,0
MOD would,11,7,1,2,1,0,0,0,0,0,0,0,0
MOD could ~ PAST,11,9,0,2,0,0,0,0,0,0,0,0,0
TO INF,9,5,3,0,0,0,0,1,0,0,0,0,0
?VB ~ PAST,8,6,2,0,0,0,0,0,0,0,0,0,0
?PRES ~ PAST,7,4,3,0,0,0,0,0,0,0,0,0,0
?PAST ~ PRES PART,6,5,1,0,0,0,0,0,0,0,0,0,0
PAST PROG,5,4,0,1,0,0,0,0,0,0,0,0,0
FUT ~ PAST,5,3,1,1,0,0,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,5,1,4,0,0,0,0,0,0,0,0,0,0
?VB,5,1,3,1,0,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,5,4,1,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ PRES PERF,4,2,2,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PROG,4,2,0,0,0,2,0,0,0,0,0,0,0
MOD would ~ PAST,4,3,0,0,0,0,1,0,0,0,0,0,0
?PAST did not ~ PAST,4,1,3,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PART,4,1,2,1,0,0,0,0,0,0,0,0,0
IMPV ~ PAST,3,3,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ ?VB,3,3,0,0,0,0,0,0,0,0,0,0,0
PRES ~ TO INF,3,0,2,1,0,0,0,0,0,0,0,0,0
MOD let ~ PAST,3,2,1,0,0,0,0,0,0,0,0,0,0
?PAST ~ PRES,3,2,1,0,0,0,0,0,0,0,0,0,0
?TO INF ~ PAST,3,3,0,0,0,0,0,0,0,0,0,0,0
MOD let,3,2,1,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD shall,3,1,1,0,0,1,0,0,0,0,0,0,0
PAST PERF ~ PRES PART,3,3,0,0,0,0,0,0,0,0,0,0,0
PRES PERF ~ TO INF,3,1,2,0,0,0,0,0,0,0,0,0,0
??PAST,2,1,0,0,1,0,0,0,0,0,0,0,0
?PRES PERF ~ PRES,2,2,0,0,0,0,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,2,2,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ IMPV,2,2,0,0,0,0,0,0,0,0,0,0,0
?VB ~ PRES,2,0,1,0,0,1,0,0,0,0,0,0,0
?VB ~ PRES PERF,2,0,2,0,0,0,0,0,0,0,0,0,0
FUT,2,1,1,0,0,0,0,0,0,0,0,0,0
?PRES ~ ?PRES PERF,2,1,1,0,0,0,0,0,0,0,0,0,0
?PRES ~ PRES PERF,2,0,1,0,1,0,0,0,0,0,0,0,0
?FUT ~ PAST,2,2,0,0,0,0,0,0,0,0,0,0,0
?PRES PERF,2,0,2,0,0,0,0,0,0,0,0,0,0
MOD can ~ PRES,2,0,0,2,0,0,0,0,0,0,0,0,0
??VB ~ ?PAST question,2,0,1,1,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,2,2,0,0,0,0,0,0,0,0,0,0,0
?PRES ~ PRES PART,2,0,1,0,0,1,0,0,0,0,0,0,0
?PAST wh-question,1,0,1,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ ?PRES,1,1,0,0,0,0,0,0,0,0,0,0,0
?PAST question,1,0,1,0,0,0,0,0,0,0,0,0,0
?PAST do-support ~ PAST,1,1,0,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ MOD let,1,0,1,0,0,0,0,0,0,0,0,0,0
?PAST did not ~ TO INF,1,0,1,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ PAST,1,0,1,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ TO INF,1,0,1,0,0,0,0,0,0,0,0,0,0
?PAST ~ ?TO INF,1,1,0,0,0,0,0,0,0,0,0,0,0
?MOD would ~ PAST,1,1,0,0,0,0,0,0,0,0,0,0,0
?PAST did not ~ ?PAST question,1,0,1,0,0,0,0,0,0,0,0,0,0
?PAST PERF ~ PAST PERF,1,0,1,0,0,0,0,0,0,0,0,0,0
?MOD would,1,1,0,0,0,0,0,0,0,0,0,0,0
?MOD let ~ PAST,1,1,0,0,0,0,0,0,0,0,0,0,0
?FUT ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0,0,0
?FUT ~ PRES,1,1,0,0,0,0,0,0,0,0,0,0,0
?FUT ~ ?PRES,1,0,1,0,0,0,0,0,0,0,0,0,0
??VB ~ PRES PERF,1,0,1,0,0,0,0,0,0,0,0,0,0
??VB ~ PRES,1,0,0,0,0,1,0,0,0,0,0,0,0
??VB ~ PAST,1,0,1,0,0,0,0,0,0,0,0,0,0
??PRES ~ PAST,1,0,1,0,0,0,0,0,0,0,0,0,0
??PAST ~ PAST,1,1,0,0,0,0,0,0,0,0,0,0,0
??PAST ~ ?TO INF,1,1,0,0,0,0,0,0,0,0,0,0,0
??PAST ~ ?PAST,1,1,0,0,0,0,0,0,0,0,0,0,0
PRES PERF PROG,1,0,1,0,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0,0,0
PRES PART ~ TO INF,1,1,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ PAST PERF,1,1,0,0,0,0,0,0,0,0,0,0,0
MOD may,1,0,1,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD may,1,1,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ PRES PERF,1,0,0,1,0,0,0,0,0,0,0,0,0
MOD may ~ PRES,1,0,0,1,0,0,0,0,0,0,0,0,0
MOD could ~ MOD might,1,0,1,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES,1,0,0,0,0,1,0,0,0,0,0,0,0
MOD might ~ PRES PERF,1,0,1,0,0,0,0,0,0,0,0,0,0
MOD must ~ PAST,1,1,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,1,0,1,0,0,0,0,0,0,0,0,0,0
MOD should ~ MOD would,1,1,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD would,1,0,0,0,1,0,0,0,0,0,0,0,0
